"","name","median_time","calibrated_time"
"1","calibration",2085312635,1
"2","summarise_mean.dplyr_df",116125314,0.0556872442294486
"3","summarise_mean.base",134294838,0.0644003377459994
"4","summarise_mean_reg.dplyr_df",431878005,0.207104679534059
"5","summarise_mean_reg.base",70648288,0.0338789910031884
"6","arrange.dplyr_df",84016779,0.0402897760220016
"7","filter.dplyr_df",605207427,0.29022383351166
"8","filter.base",91522618,0.0438891590948424
"9","mutate.dplyr_df",840416542,0.403017047849039
"10","mutate2.dplyr_df",515876819,0.247385840540884
"11","windowed.dplyr_df",177959963,0.0853397039911955
"12","windowed_reg.regular",853889825,0.4094780852848
"13","left_join.dplyr_df",6239140,0.00299194465869622
"14","left_join.base",53889245,0.0258422857539536
"15","inner_join.dplyr_df",5610835,0.00269064451335854
"16","inner_join.base",2841818,0.00136277791267495
"17","semi_join.dplyr_df",8238952,0.00395094330783643
"18","anti_join.dplyr_df",8750555,0.0041962796624018
"19","bind_rows.dplyr_df",38478645,0.0184522187964396
"20","bind_rows.base",127215609,0.0610055331103866
