"name","median_time","calibrated_time"
"calibration",2555573361,1
"summarise_mean.dplyr_df",136114560,0.0532618480366137
"summarise_mean.base",157950282,0.0618062014616531
"summarise_mean_reg.dplyr_df",527148489,0.206274058512539
"summarise_mean_reg.base",77632261,0.0303776296093579
"arrange.dplyr_df",95931473,0.0375381409369762
"filter.dplyr_df",673598401,0.263580146545439
"filter.base",95579564,0.0374004383746587
"mutate.dplyr_df",930631497,0.364157613787241
"mutate2.dplyr_df",548983413,0.214818099678885
"windowed.dplyr_df",207198274,0.0810770205864577
"windowed_reg.regular",992682661,0.388438334875881
"left_join.dplyr_df",5765983,0.00225623849739291
"left_join.base",54736364,0.0214184279877536
"inner_join.dplyr_df",5451226,0.00213307357291709
"inner_join.base",2863099,0.00112033528119094
"semi_join.dplyr_df",7060869,0.00276292948883967
"anti_join.dplyr_df",8654003,0.00338632540629304
"bind_rows.dplyr_df",49688172,0.0194430622725528
"bind_rows.base",138471678,0.0541841921320607
