"name","median_time"
"calibration",2226763830
"summarise_mean.dplyr_df",131447327
"summarise_mean.dplyr_dt",14258961
"summarise_mean.dt_raw",4714619
"summarise_mean.base",191358439
"summarise_mean_reg.dplyr_df",546714904
"summarise_mean_reg.dplyr_dt",36999234
"summarise_mean_reg.dt_raw",21972755
"summarise_mean_reg.base",88092923
"arrange.dplyr_df",91592709
"arrange.dplyr_dt",30467868
"arrange.dt_raw",19589094
"arrange.base",28717924
"filter.dplyr_df",810648800
"filter.dplyr_dt",45204236
"filter.dt_raw",46811477
"filter.base",93244243
"mutate.dplyr_df",1103632507
"mutate.dplyr_dt",614874890
"mutate.dt_raw",457126223
"mutate2.dplyr_df",585951710
"mutate2.dplyr_dt",48905619
"mutate2.dt_raw",37033223
"windowed.dplyr_df",170899858
"windowed_reg.regular",1076466863
"left_join.dplyr_df",4903622
"left_join.dplyr_dt",5035025
"left_join.base",72177892
"inner_join.dplyr_df",5044725
"inner_join.dplyr_dt",5318432
"inner_join.base",3932398
"semi_join.dplyr_df",7830095
"semi_join.dplyr_dt",4516012
"anti_join.dplyr_df",9589138
"anti_join.dplyr_dt",4511812
"bind_rows.dplyr_df",33571033
"bind_rows.base",138991447
