"name","median_time","calibrated_time"
"calibration",2282196040,1
"summarise_mean.dt_raw",4907291,0.00215024954648506
"summarise_mean.base",196088034,0.0859207669118557
"summarise_mean_reg.dt_raw",23189651,0.0101611126272921
"summarise_mean_reg.base",82487187,0.0361437779902554
"arrange.dt_raw",22734017,0.00996146544886652
"arrange.base",28997019,0.0127057529203319
"filter.dt_raw",41134392,0.0180240396876685
"filter.base",123787007,0.0542403040012286
"mutate.dt_raw",524026890,0.229615195546479
"mutate2.dt_raw",39346063,0.0172404396074581
"left_join.dplyr_df",1225598,0.00053702573246074
"left_join.dplyr_dt",4702278,0.00206041808748384
"left_join.base",70747896,0.0309999205852623
"inner_join.dplyr_df",7001364,0.00306781883645719
"inner_join.dplyr_dt",4871493,0.00213456377743956
"inner_join.base",4471960,0.00195949862396571
"semi_join.dplyr_df",5687659,0.00249218686752256
"semi_join.dplyr_dt",2431696,0.0010655070631005
"anti_join.dplyr_df",6739743,0.0029531831980569
"anti_join.dplyr_dt",2676316,0.00117269329763625
"bind_rows.base",179590692,0.0786920531156473
