"","name","median_time","calibrated_time"
"1","calibration",2042998152,1
"2","summarise_mean.dplyr_df",115475710,0.0565226698256945
"3","summarise_mean.base",134577340,0.0658724727030492
"4","summarise_mean_reg.dplyr_df",455212258,0.222815795283206
"5","summarise_mean_reg.base",70206385,0.0343643898704809
"6","arrange.dplyr_df",85542889,0.041871251286379
"7","filter.dplyr_df",603440941,0.295370282351582
"8","filter.base",86841988,0.0425071299819756
"9","mutate.dplyr_df",815756480,0.399293792410636
"10","mutate2.dplyr_df",498718581,0.244111126831798
"11","windowed.dplyr_df",158417640,0.0775417441493604
"12","windowed_reg.regular",839984302,0.411152746847908
"13","left_join.dplyr_df",6266740,0.0030674232347519
"14","left_join.base",55961059,0.0273916346645819
"15","inner_join.dplyr_df",5421735,0.0026538129731994
"16","inner_join.base",2773618,0.00135762139446125
"17","semi_join.dplyr_df",6388940,0.00312723728787788
"18","anti_join.dplyr_df",9317960,0.00456092434096338
"19","bind_rows.dplyr_df",47248401,0.0231269915509938
"20","bind_rows.base",146745533,0.0718285196960863
