"name","median_time","calibrated_time"
"calibration",2488191180,1
"summarise_mean.dplyr_df",144720746,0.0581630331154859
"summarise_mean.base",159475468,0.0640929319587091
"summarise_mean_reg.dplyr_df",532830091,0.214143549451855
"summarise_mean_reg.base",76978479,0.0309375258696962
"arrange.dplyr_df",91349067,0.0367130418812915
"filter.dplyr_df",716849665,0.288100717807383
"filter.base",99327407,0.039919523788361
"mutate.dplyr_df",1022561000,0.41096560755432
"mutate2.dplyr_df",566351049,0.2276155681092
"windowed.dplyr_df",215003547,0.0864095768557463
"windowed_reg.regular",968925675,0.389409657420295
"left_join.dplyr_df",6179338,0.00248346592081401
"left_join.base",55588538,0.0223409432710874
"inner_join.dplyr_df",5955672,0.00239357491814596
"inner_join.base",3079976,0.0012378373594267
"semi_join.dplyr_df",7915080,0.0031810578156619
"anti_join.dplyr_df",10273335,0.00412883667564484
"bind_rows.dplyr_df",44262486,0.0177890213403939
"bind_rows.base",135760754,0.0545620268616176
