"name","median_time","calibrated_time"
"calibration",2040708913,1
"summarise_mean.dplyr_df",36323849,0.0177996228509637
"summarise_mean.dplyr_dt",9600885,0.00470468126974854
"summarise_mean.dt_raw",4122251,0.00202000930840253
"summarise_mean.base",156036982,0.0764621455838175
"summarise_mean_reg.dplyr_df",54029766,0.0264759788403982
"summarise_mean_reg.dplyr_dt",27653219,0.0135507905237438
"summarise_mean_reg.dt_raw",18686912,0.00915706884061617
"summarise_mean_reg.base",71525041,0.035049114817092
"arrange.dplyr_df",76000144,0.0372420307060226
"arrange.dplyr_dt",24703538,0.0121053707575001
"arrange.dt_raw",15863443,0.0077734962095498
"arrange.base",22850587,0.0111973769773994
"filter.dplyr_df",77984660,0.0382144947293617
"filter.dplyr_dt",43709631,0.0214188465202239
"filter.dt_raw",32548317,0.0159495147949109
"filter.base",91091589,0.0446372279847047
"mutate.dplyr_df",394457274,0.193294237844102
"mutate.dplyr_dt",377133283,0.184805035445053
"mutate.dt_raw",350016246,0.171516987930164
"mutate2.dplyr_df",87442462,0.0428490616388071
"mutate2.dplyr_dt",39505605,0.0193587653527341
"mutate2.dt_raw",30025807,0.0147134198359823
"windowed.dplyr_df",68459564,0.0335469520243135
"windowed_reg.regular",403746607,0.197846250598505
"left_join.dplyr_df",64178909,0.0314493206704586
"left_join.dplyr_dt",3565319,0.00174709826437652
"left_join.base",54806930,0.0268568092445039
"inner_join.dplyr_df",59122975,0.0289717826111146
"inner_join.dplyr_dt",2920293,0.00143101888828767
"inner_join.base",3237660,0.00158653690360983
"semi_join.dplyr_df",35552357,0.0174215718731464
"semi_join.dplyr_dt",2129081,0.00104330460186509
"anti_join.dplyr_df",36787793,0.018026967376704
"anti_join.dplyr_dt",2573234,0.00126095102716886
"bind_rows.dplyr_df",33750667,0.0165386973051359
"bind_rows.base",123387846,0.0604632268786489
