"","name","median_time","calibrated_time"
"1","calibration",2333421779,1
"2","summarise_mean.dplyr_df",666660348,0.285700748145798
"3","summarise_mean.dplyr_dt",11205095,0.00480200155018781
"4","summarise_mean.dt_raw",4339998,0.00185992864173057
"5","summarise_mean.base",150002820,0.0642844861353289
"6","summarise_mean_reg.dplyr_df",652672833,0.279706326080365
"7","summarise_mean_reg.dplyr_dt",28033985,0.0120141096017429
"8","summarise_mean_reg.dt_raw",19081390,0.00817742860366094
"9","summarise_mean_reg.base",72902259,0.0312426410244798
"10","arrange.dplyr_df",667944702,0.286251164710673
"11","arrange.dplyr_dt",22156288,0.00949519208203122
"12","arrange.dt_raw",14617192,0.00626427340806953
"13","arrange.base",21823788,0.0093526974833297
"14","filter.dplyr_df",647129206,0.277330575990994
"15","filter.dplyr_dt",44765673,0.0191845612322966
"16","filter.dt_raw",33722680,0.0144520293345561
"17","filter.base",88209145,0.0378024863716677
"18","mutate.dplyr_df",686825258,0.294342524862497
"19","mutate.dplyr_dt",349970568,0.149981701186479
"20","mutate.dt_raw",339048872,0.1453011517469
"21","mutate2.dplyr_df",648049454,0.277724953042019
"22","mutate2.dplyr_dt",44860970,0.0192254012556724
"23","mutate2.dt_raw",31835578,0.0136433019895971
"24","windowed.dplyr_df",667221413,0.285941195460146
"25","windowed_reg.regular",689787591,0.295612048026573
"26","left_join.dplyr_df",628542417,0.269365111209927
"27","left_join.dplyr_dt",3294599,0.00141191748086448
"28","left_join.base",56491257,0.0242096210416831
"29","inner_join.dplyr_df",637094493,0.273030147714242
"30","inner_join.dplyr_dt",2805699,0.00120239685137524
"31","inner_join.base",2957499,0.00126745152831626
"32","semi_join.dplyr_df",159046173,0.0681600619448063
"33","semi_join.dplyr_dt",2085699,0.000893837118848628
"34","anti_join.dplyr_df",159257072,0.0682504438045703
"35","anti_join.dplyr_dt",2291599,0.000982076631247556
"36","bind_rows.dplyr_df",34299773,0.0146993455313935
"37","bind_rows.base",107268313,0.0459703916220283
