"name","median_time","calibrated_time"
"calibration",2308928962,1
"summarise_mean.dplyr_df",691874658,0.299651773348928
"summarise_mean.dplyr_dt",11845255,0.00513019464649948
"summarise_mean.dt_raw",5580090,0.0024167439067361
"summarise_mean.base",173699107,0.0752292988908335
"summarise_mean_reg.dplyr_df",669254712,0.289855046653445
"summarise_mean_reg.dplyr_dt",29061397,0.0125865271207075
"summarise_mean_reg.dt_raw",23837640,0.0103241114786623
"summarise_mean_reg.base",75900594,0.0328726414927269
"arrange.dplyr_df",691710293,0.299580586663367
"arrange.dplyr_dt",28832391,0.0124873443377943
"arrange.dt_raw",18339166,0.00794271556285325
"arrange.base",27411038,0.0118717545888707
"filter.dplyr_df",661418224,0.286461053971569
"filter.dplyr_dt",46853942,0.0202925004498254
"filter.dt_raw",34855654,0.015096027021034
"filter.base",98902552,0.0428348180596818
"mutate.dplyr_df",684868284,0.296617304071047
"mutate.dplyr_dt",433492503,0.187746141234466
"mutate.dt_raw",395772109,0.171409391762829
"mutate2.dplyr_df",663851242,0.287514797087984
"mutate2.dplyr_dt",41955075,0.0181707950701343
"mutate2.dt_raw",33337937,0.0144387019040736
"windowed.dplyr_df",668899988,0.289701415248652
"windowed_reg.regular",688930887,0.298376822474108
"left_join.dplyr_df",697324778,0.302012227087305
"left_join.dplyr_dt",3384973,0.00146603600877696
"left_join.base",57058289,0.0247120158043217
"inner_join.dplyr_df",685815140,0.297027388580178
"inner_join.dplyr_dt",3254560,0.00140955397656795
"inner_join.base",3033235,0.0013136978442908
"semi_join.dplyr_df",166801948,0.0722421307650434
"semi_join.dplyr_dt",2587686,0.00112073001923738
"anti_join.dplyr_df",168737073,0.07308023580502
"anti_join.dplyr_dt",3367373,0.00145841342692638
"bind_rows.dplyr_df",33013958,0.0142983861969505
"bind_rows.base",113673900,0.0492323072172543
