"name","median_time","calibrated_time"
"calibration",2244050575,1
"summarise_mean.dplyr_df",45271172,0.0201738643969733
"summarise_mean.dplyr_dt",14060894,0.00626585432460674
"summarise_mean.dt_raw",4973416,0.0022162673405879
"summarise_mean.base",177137382,0.0789364482126255
"summarise_mean_reg.dplyr_df",60292747,0.0268678200356514
"summarise_mean_reg.dplyr_dt",31122890,0.0138690679910367
"summarise_mean_reg.dt_raw",21184455,0.00944027520413616
"summarise_mean_reg.base",80674358,0.0359503296845259
"arrange.dplyr_df",77529267,0.0345488055678068
"arrange.dplyr_dt",28447526,0.0126768649142411
"arrange.dt_raw",20586221,0.00917368852081242
"arrange.base",28430628,0.012669334780924
"filter.dplyr_df",104815340,0.0467081005961731
"filter.dplyr_dt",46800216,0.0208552411970483
"filter.dt_raw",36352847,0.0161996558388618
"filter.base",107246423,0.04779144650071
"mutate.dplyr_df",417365042,0.18598735993283
"mutate.dplyr_dt",445829052,0.198671570492568
"mutate.dt_raw",391803759,0.174596670576375
"mutate2.dplyr_df",110904017,0.0494213536163284
"mutate2.dplyr_dt",60812619,0.0270994868286335
"mutate2.dt_raw",47072711,0.0209766711697217
"windowed.dplyr_df",88480858,0.0394290837228568
"windowed_reg.regular",458081703,0.204131630589475
"left_join.dplyr_df",1317387,0.000587057624581389
"left_join.dplyr_dt",4341490,0.00193466673539655
"left_join.base",66009008,0.0294151160118127
"inner_join.dplyr_df",859958,0.000383216853301089
"inner_join.dplyr_dt",3829356,0.001706448171294
"inner_join.base",4338290,0.00193324074257997
"semi_join.dplyr_df",7295088,0.00325085721385758
"semi_join.dplyr_dt",3049604,0.00135897293669507
"anti_join.dplyr_df",8710383,0.00388154487115336
"anti_join.dplyr_dt",3215616,0.0014329516615284
"bind_rows.dplyr_df",52371809,0.0233380698204629
"bind_rows.base",146919461,0.0654706550007234
