"name","median_time","calibrated_time"
"calibration",2353105382,1
"summarise_mean.dplyr_df",166494336,0.0707551549852347
"summarise_mean.dplyr_dt",14878217,0.00632280097347548
"summarise_mean.dt_raw",6577927,0.00279542388977461
"summarise_mean.base",195578792,0.0831151862114096
"summarise_mean_reg.dplyr_df",597035733,0.253722479905492
"summarise_mean_reg.dplyr_dt",27559759,0.0117120802199585
"summarise_mean_reg.dt_raw",24118727,0.0102497436725509
"summarise_mean_reg.base",78122852,0.033199895167296
"arrange.dplyr_df",105561422,0.0448604736564238
"arrange.dplyr_dt",27977409,0.011889569083481
"arrange.dt_raw",18374182,0.00780848241670462
"arrange.base",32868688,0.0139682175951098
"filter.dplyr_df",600109515,0.255028746094636
"filter.dplyr_dt",70675114,0.0300348273989881
"filter.dt_raw",46503857,0.0197627600343485
"filter.base",102009512,0.0433510172473865
"mutate.dplyr_df",1145776821,0.486921167987027
"mutate.dplyr_dt",417276818,0.177330272240226
"mutate.dt_raw",403339684,0.17140740363153
"mutate2.dplyr_df",578494667,0.245843076738159
"mutate2.dplyr_dt",45381982,0.0192859964314169
"mutate2.dt_raw",32391575,0.0137654587201144
"windowed.dplyr_df",181042328,0.076937620127376
"windowed_reg.regular",1017934101,0.432591803489403
"left_join.dplyr_df",109151965,0.0463863479447008
"left_join.dplyr_dt",3753585,0.00159516230285006
"left_join.base",60615908,0.0257599631804335
"inner_join.dplyr_df",109162693,0.0463909070265345
"inner_join.dplyr_dt",3233232,0.00137402771024728
"inner_join.base",3046112,0.00129450725976878
"semi_join.dplyr_df",58817039,0.0249954972054881
"semi_join.dplyr_dt",2629470,0.00111744676635141
"anti_join.dplyr_df",59590625,0.0253242483128195
"anti_join.dplyr_dt",3234232,0.00137445268058972
"bind_rows.dplyr_df",35490749,0.015082515756194
"bind_rows.base",133626268,0.0567872008717372
