"","name","median_time","calibrated_time"
"1","calibration",1973697891,1
"2","summarise_mean.dplyr_df",37527736,0.0190139211128133
"3","summarise_mean.dplyr_dt",9202858,0.00466274906710127
"4","summarise_mean.dt_raw",4468828,0.00226419049256612
"5","summarise_mean.base",139539774,0.0706996621095341
"6","summarise_mean_reg.dplyr_df",53248433,0.0269790190498815
"7","summarise_mean_reg.dplyr_dt",28153276,0.0142642276350287
"8","summarise_mean_reg.dt_raw",19386021,0.00982218255813093
"9","summarise_mean_reg.base",72226651,0.0365945828535113
"10","arrange.dplyr_df",75282369,0.0381428025754525
"11","arrange.dplyr_dt",21523534,0.0109051816380545
"12","arrange.dt_raw",15000494,0.00760019761301959
"13","arrange.base",22248239,0.0112723629596258
"14","filter.dplyr_df",82457813,0.0417783356693063
"15","filter.dplyr_dt",45755785,0.0231827703766848
"16","filter.dt_raw",32004399,0.0162154497635829
"17","filter.base",86789439,0.0439730109637129
"18","mutate.dplyr_df",376464227,0.190740552906635
"19","mutate.dplyr_dt",354543984,0.179634373435119
"20","mutate.dt_raw",338393571,0.171451554233839
"21","mutate2.dplyr_df",77096071,0.0390617385525696
"22","mutate2.dplyr_dt",38940937,0.0197299379897853
"23","mutate2.dt_raw",32224797,0.016327117309566
"24","windowed.dplyr_df",70704030,0.0358231268941453
"25","windowed_reg.regular",388221361,0.196697459510028
"26","left_join.dplyr_df",59293658,0.0300419118196241
"27","left_join.dplyr_dt",3176820,0.00160957764330914
"28","left_join.base",56852744,0.0288051906318828
"29","inner_join.dplyr_df",65476595,0.0331745781857351
"30","inner_join.dplyr_dt",4075424,0.00206486718083036
"31","inner_join.base",3107319,0.00157436404739007
"32","semi_join.dplyr_df",40462144,0.0205006775274504
"33","semi_join.dplyr_dt",2164013,0.0010964256535247
"34","anti_join.dplyr_df",38190231,0.019349582919527
"35","anti_join.dplyr_dt",2701816,0.00136891061814485
"36","bind_rows.dplyr_df",52340315,0.0265189091191059
"37","bind_rows.base",127008964,0.0643507623832183
