"","name","median_time","calibrated_time"
"1","calibration",2328058800,1
"2","summarise_mean.dplyr_df",33868830,0.0145480990428592
"3","summarise_mean.dplyr_dt",9146170,0.00392866795288847
"4","summarise_mean.dt_raw",4195078,0.00180196393664971
"5","summarise_mean.base",157076713,0.0674711106953141
"6","summarise_mean_reg.dplyr_df",365252665,0.156891511932602
"7","summarise_mean_reg.dplyr_dt",24209646,0.0103990698173087
"8","summarise_mean_reg.dt_raw",22569816,0.00969469327836565
"9","summarise_mean_reg.base",68975870,0.0296280617998136
"10","arrange.dplyr_df",73566253,0.0315998260009584
"11","arrange.dplyr_dt",22066705,0.00947858576424272
"12","arrange.dt_raw",15121977,0.00649553052525993
"13","arrange.base",22932221,0.00985036159739608
"14","filter.dplyr_df",426480715,0.183191556416015
"15","filter.dplyr_dt",42947082,0.0184475933339828
"16","filter.dt_raw",31919882,0.0137109432115718
"17","filter.base",87944098,0.0377757202696083
"18","mutate.dplyr_df",805712120,0.346087530091594
"19","mutate.dplyr_dt",352480426,0.151405293543273
"20","mutate.dt_raw",347298595,0.149179477339662
"21","mutate2.dplyr_df",419957540,0.180389576070845
"22","mutate2.dplyr_dt",39366696,0.0169096656837018
"23","mutate2.dt_raw",31125550,0.0133697439257118
"24","windowed.dplyr_df",70952352,0.030477044651965
"25","windowed_reg.regular",757497781,0.325377426463627
"26","left_join.dplyr_df",58263917,0.0250268236352106
"27","left_join.dplyr_dt",3194656,0.00137224025441282
"28","left_join.base",53263028,0.0228787296953153
"29","inner_join.dplyr_df",58148213,0.0249771238595864
"30","inner_join.dplyr_dt",2681347,0.00115175226673828
"31","inner_join.base",2809049,0.00120660569226172
"32","semi_join.dplyr_df",36149529,0.0155277559999773
"33","semi_join.dplyr_dt",2038235,0.000875508384925673
"34","anti_join.dplyr_df",36178828,0.0155403411632043
"35","anti_join.dplyr_dt",2488743,0.00106902067937459
"36","bind_rows.dplyr_df",38443267,0.016513013760649
"37","bind_rows.base",111271828,0.0477959697581522
