"name","median_time","calibrated_time"
"calibration",2315404870,1
"summarise_mean.dplyr_df",45429117,0.0196203772345007
"summarise_mean.dplyr_dt",12895305,0.00556935211076065
"summarise_mean.dt_raw",4632303,0.00200064492392641
"summarise_mean.base",159730278,0.0689858953263755
"summarise_mean_reg.dplyr_df",433494722,0.187221996298211
"summarise_mean_reg.dplyr_dt",25548366,0.0110340814822593
"summarise_mean_reg.dt_raw",26263268,0.0113428404424147
"summarise_mean_reg.base",83133345,0.0359044528570936
"arrange.dplyr_df",95115980,0.0410796320040564
"arrange.dplyr_dt",28191794,0.0121757513622229
"arrange.dt_raw",17117562,0.00739290230481376
"arrange.base",27497401,0.0118758500322235
"filter.dplyr_df",554735438,0.239584638171725
"filter.dplyr_dt",66022960,0.0285146502261611
"filter.dt_raw",43165936,0.0186429321969941
"filter.base",93145840,0.04022874841755
"mutate.dplyr_df",954696907,0.412323960863052
"mutate.dplyr_dt",493879603,0.213301617094724
"mutate.dt_raw",427771889,0.184750362471165
"mutate2.dplyr_df",480582386,0.207558683246615
"mutate2.dplyr_dt",46288952,0.0199917312949247
"mutate2.dt_raw",34988529,0.0151111926269724
"windowed.dplyr_df",82077732,0.0354485442539473
"windowed_reg.regular",933161867,0.403023194384142
"left_join.dplyr_df",74278000,0.0320799187055351
"left_join.dplyr_dt",3975660,0.00171704743801459
"left_join.base",59006693,0.0254843953057765
"inner_join.dplyr_df",77149472,0.0333200784880443
"inner_join.dplyr_dt",3563855,0.00153919301379028
"inner_join.base",3244350,0.00140120202822239
"semi_join.dplyr_df",35224355,0.0152130434967946
"semi_join.dplyr_dt",2829945,0.00122222469023312
"anti_join.dplyr_df",36344273,0.015696724780578
"anti_join.dplyr_dt",2704044,0.00116784931872412
"bind_rows.dplyr_df",35725675,0.015429558546277
"bind_rows.base",141161013,0.0609660171441205
