"","name","median_time","calibrated_time"
"1","calibration",2268496153,1
"2","summarise_mean.dplyr_df",33134776,0.0146064942434134
"3","summarise_mean.dplyr_dt",9085203,0.00400494529734387
"4","summarise_mean.dt_raw",4319549,0.00190414649559249
"5","summarise_mean.base",140088288,0.0617538133422614
"6","summarise_mean_reg.dplyr_df",336074402,0.148148543939805
"7","summarise_mean_reg.dplyr_dt",23803068,0.0104928844461655
"8","summarise_mean_reg.dt_raw",22615355,0.0099693160026267
"9","summarise_mean_reg.base",68442470,0.0301708556611337
"10","arrange.dplyr_df",73264423,0.0322964722259328
"11","arrange.dplyr_dt",21375240,0.00942264767420128
"12","arrange.dt_raw",15321072,0.00675384526429038
"13","arrange.base",21652343,0.00954480040504613
"14","filter.dplyr_df",410466184,0.180941979318402
"15","filter.dplyr_dt",42420973,0.0187000418510298
"16","filter.dt_raw",31485050,0.0138792609184557
"17","filter.base",85296850,0.0376006147893168
"18","mutate.dplyr_df",767487952,0.338324555227932
"19","mutate.dplyr_dt",345319291,0.152223882127077
"20","mutate.dt_raw",322183628,0.142025203601921
"21","mutate2.dplyr_df",395196300,0.174210698782701
"22","mutate2.dplyr_dt",39490427,0.0174081965921676
"23","mutate2.dt_raw",31770044,0.0140048921652282
"24","windowed.dplyr_df",71093069,0.031339294495158
"25","windowed_reg.regular",761156003,0.33553330121076
"26","left_join.dplyr_df",60136643,0.0265094754163332
"27","left_join.dplyr_dt",3097633,0.00136550066258808
"28","left_join.base",53079167,0.0233983940990179
"29","inner_join.dplyr_df",58451824,0.0257667723715113
"30","inner_join.dplyr_dt",2592828,0.00114297218294644
"31","inner_join.base",3202335,0.00141165546865267
"32","semi_join.dplyr_df",33892861,0.0149406737830161
"33","semi_join.dplyr_dt",2171923,0.000957428557737563
"34","anti_join.dplyr_df",35524378,0.0156598802043461
"35","anti_join.dplyr_dt",2441326,0.00107618696940325
"36","bind_rows.dplyr_df",38970715,0.0171790967987593
"37","bind_rows.base",111754588,0.0492637326504648
