"name","median_time","calibrated_time"
"calibration",2144008179,1
"summarise_mean.dplyr_df",44339071,0.0206804579545403
"summarise_mean.dplyr_dt",11325329,0.00528231613616433
"summarise_mean.dt_raw",6010728,0.00280350049914618
"summarise_mean.base",163771847,0.0763858312687901
"summarise_mean_reg.dplyr_df",441100926,0.205736587350957
"summarise_mean_reg.dplyr_dt",30569493,0.0142581046562323
"summarise_mean_reg.dt_raw",39541753,0.0184429114530911
"summarise_mean_reg.base",89916750,0.0419386226604502
"arrange.dplyr_df",80826899,0.0376989695243136
"arrange.dplyr_dt",31582353,0.0147305188988274
"arrange.dt_raw",19119759,0.00891776402127242
"arrange.base",25896334,0.0120784679152103
"filter.dplyr_df",489733551,0.228419628151055
"filter.dplyr_dt",50811973,0.0236995238626839
"filter.dt_raw",40258842,0.0187773733301602
"filter.base",85171792,0.0397254977076279
"mutate.dplyr_df",1057883969,0.493414148025039
"mutate.dplyr_dt",451226440,0.210459290416727
"mutate.dt_raw",430540852,0.200811198491235
"mutate2.dplyr_df",519397823,0.242255523130633
"mutate2.dplyr_dt",51715023,0.0241207209499176
"mutate2.dt_raw",40583431,0.0189287668757536
"windowed.dplyr_df",87184051,0.0406640477652767
"windowed_reg.regular",1047065737,0.488368350109732
"left_join.dplyr_df",77534533,0.0361633569122686
"left_join.dplyr_dt",3915684,0.00182633818208023
"left_join.base",64595139,0.030128214823382
"inner_join.dplyr_df",66827858,0.0311695909813038
"inner_join.dplyr_dt",4079293,0.00190264805888131
"inner_join.base",3780679,0.00176336967229452
"semi_join.dplyr_df",49250736,0.022971337741338
"semi_join.dplyr_dt",2789732,0.00130117600638127
"anti_join.dplyr_df",42497324,0.0198214374442459
"anti_join.dplyr_dt",3575671,0.00166775063408002
"bind_rows.dplyr_df",39891300,0.0186059458124856
"bind_rows.base",151238731,0.0705401837928343
