"name","median_time","calibrated_time"
"calibration",2218094503,1
"summarise_mean.dplyr_df",130816748,0.0589770849813066
"summarise_mean.dplyr_dt",13661542,0.00615913432972427
"summarise_mean.dt_raw",4599982,0.00207384401060391
"summarise_mean.base",165652174,0.0746821985158673
"summarise_mean_reg.dplyr_df",519914620,0.234396965186474
"summarise_mean_reg.dplyr_dt",33679194,0.0151838408843485
"summarise_mean_reg.dt_raw",21923852,0.00988409284200818
"summarise_mean_reg.base",85190871,0.0384072323721006
"arrange.dplyr_df",97692842,0.0440435887054718
"arrange.dplyr_dt",28809107,0.0129882234327867
"arrange.dt_raw",16678083,0.00751910388734235
"arrange.base",24730665,0.0111495091694928
"filter.dplyr_df",714492334,0.322119879488291
"filter.dplyr_dt",43756778,0.0197271928408904
"filter.dt_raw",42072869,0.0189680236541301
"filter.base",113462891,0.05115331688823
"mutate.dplyr_df",1018371547,0.459119999451169
"mutate.dplyr_dt",486174474,0.219185644859785
"mutate.dt_raw",372239669,0.167819571481982
"mutate2.dplyr_df",587469722,0.264853332987138
"mutate2.dplyr_dt",45009140,0.0202918044921551
"mutate2.dt_raw",40057720,0.0180595190808243
"windowed.dplyr_df",188775544,0.0851070789565903
"windowed_reg.regular",989727830,0.446206340019048
"left_join.dplyr_df",4370572,0.00197041739839702
"left_join.dplyr_dt",4510884,0.00203367529827921
"left_join.base",63306145,0.0285407789949336
"inner_join.dplyr_df",4141857,0.00186730411819609
"inner_join.dplyr_dt",4082551,0.00184056675424708
"inner_join.base",3807531,0.00171657744737669
"semi_join.dplyr_df",8489439,0.00382735676433891
"semi_join.dplyr_dt",3221180,0.00145222847612819
"anti_join.dplyr_df",10262593,0.00462676093652444
"anti_join.dplyr_dt",4611905,0.00207921934514618
"bind_rows.dplyr_df",47747399,0.0215263141112433
"bind_rows.base",143371842,0.0646373911508675
