"","name","median_time","calibrated_time"
"1","calibration",2017848137,1
"2","summarise_mean.dplyr_df",116572989,0.0577709426504776
"3","summarise_mean.dplyr_dt",9723558,0.00481877591366035
"4","summarise_mean.dt_raw",4495219,0.00222772909297485
"5","summarise_mean.base",142193460,0.070467869901946
"6","summarise_mean_reg.dplyr_df",456919338,0.226438912632601
"7","summarise_mean_reg.dplyr_dt",23460615,0.0116265513592513
"8","summarise_mean_reg.dt_raw",23026402,0.0114113651953185
"9","summarise_mean_reg.base",68457790,0.0339261358398251
"10","arrange.dplyr_df",83913190,0.0415854832984391
"11","arrange.dplyr_dt",24421336,0.0121026630062994
"12","arrange.dt_raw",16080419,0.00796909277023556
"13","arrange.base",22452285,0.0111268457661936
"14","filter.dplyr_df",585457246,0.290139399127636
"15","filter.dplyr_dt",43654124,0.0216339987135514
"16","filter.dt_raw",33400061,0.0165523164937759
"17","filter.base",92600280,0.0458906090612309
"18","mutate.dplyr_df",911489994,0.451713871468614
"19","mutate.dplyr_dt",384357907,0.190479104919876
"20","mutate.dt_raw",318602176,0.157892048543195
"21","mutate2.dplyr_df",483867559,0.239793842820789
"22","mutate2.dplyr_dt",37238322,0.0184544720274953
"23","mutate2.dt_raw",33252323,0.0164791008749733
"24","windowed.dplyr_df",167004826,0.0827638229744541
"25","windowed_reg.regular",836295855,0.414449353083304
"26","left_join.dplyr_df",3925995,0.00194563452422981
"27","left_join.dplyr_dt",3432784,0.00170121028290247
"28","left_join.base",57718104,0.0286037898202842
"29","inner_join.dplyr_df",3642788,0.00180528352615071
"30","inner_join.dplyr_dt",3096275,0.00153444401648745
"31","inner_join.base",3019974,0.00149663096276903
"32","semi_join.dplyr_df",6787765,0.0033638631547821
"33","semi_join.dplyr_dt",2855370,0.00141505693498083
"34","anti_join.dplyr_df",7961493,0.00394553626410985
"35","anti_join.dplyr_dt",2742967,0.00135935254477478
"36","bind_rows.dplyr_df",41835613,0.0207327857002155
"37","bind_rows.base",128613808,0.0637381008222028
