"name","median_time","calibrated_time"
"calibration",2262972471,1
"summarise_mean.dplyr_df",419845052,0.185528130536414
"summarise_mean.dplyr_dt",11152256,0.00492814479314981
"summarise_mean.dt_raw",4481804,0.00198049426470465
"summarise_mean.base",154432300,0.0682431191625397
"summarise_mean_reg.dplyr_df",853415766,0.377121585408805
"summarise_mean_reg.dplyr_dt",29081486,0.0128510118318624
"summarise_mean_reg.dt_raw",24470965,0.010813637953442
"summarise_mean_reg.base",74131879,0.0327586304959518
"arrange.dplyr_df",640656265,0.283103870334267
"arrange.dplyr_dt",24807809,0.0109624881954651
"arrange.dt_raw",16492168,0.0072878341258443
"arrange.base",23928811,0.0105740619060319
"filter.dplyr_df",852899816,0.376893588821744
"filter.dplyr_dt",42864468,0.0189416656849822
"filter.dt_raw",37674978,0.0166484473332332
"filter.base",86050275,0.0380253300041139
"mutate.dplyr_df",1266210353,0.559534138937389
"mutate.dplyr_dt",450568180,0.199104578501963
"mutate.dt_raw",424813559,0.187723697236262
"mutate2.dplyr_df",881463321,0.389515706574408
"mutate2.dplyr_dt",42683346,0.0188616284762573
"mutate2.dt_raw",32240938,0.0142471631507531
"windowed.dplyr_df",466618632,0.206197219798172
"windowed_reg.regular",1245686734,0.550464820038016
"left_join.dplyr_df",67155648,0.0296758572455476
"left_join.dplyr_dt",3401752,0.00150322288211344
"left_join.base",59101281,0.0261166592865725
"inner_join.dplyr_df",63743584,0.0281680775249696
"inner_join.dplyr_dt",3204869,0.00141622093996741
"inner_join.base",3162972,0.00139770679517029
"semi_join.dplyr_df",53836637,0.0237902306324609
"semi_join.dplyr_dt",2966488,0.00131088116979572
"anti_join.dplyr_df",56087575,0.0247849126397968
"anti_join.dplyr_dt",2848099,0.00125856546489115
"bind_rows.dplyr_df",36935074,0.0163214862192639
"bind_rows.base",144386526,0.0638039250809782
