"name","median_time","calibrated_time"
"calibration",2179843533,1
"summarise_mean.dplyr_df",43160543,0.0197998353306581
"summarise_mean.dplyr_dt",13894414,0.00637404189321693
"summarise_mean.dt_raw",4509554,0.00206875123454102
"summarise_mean.base",158679064,0.0727937861584123
"summarise_mean_reg.dplyr_df",414889064,0.190329745102856
"summarise_mean_reg.dplyr_dt",27075813,0.0124209892086782
"summarise_mean_reg.dt_raw",23201887,0.0106438313799837
"summarise_mean_reg.base",69261499,0.0317736103309576
"arrange.dplyr_df",78715764,0.0361107404308362
"arrange.dplyr_dt",25980103,0.0119183338651123
"arrange.dt_raw",17728861,0.00813308878899245
"arrange.base",23624464,0.0108376879543675
"filter.dplyr_df",484508675,0.222267638784696
"filter.dplyr_dt",44928777,0.0206110100655559
"filter.dt_raw",37199592,0.0170652578668361
"filter.base",96524838,0.0442806268150623
"mutate.dplyr_df",895821190,0.410956647318228
"mutate.dplyr_dt",390201072,0.179004165249873
"mutate.dt_raw",379925077,0.174290067726618
"mutate2.dplyr_df",457021237,0.209657817215452
"mutate2.dplyr_dt",44272475,0.0203099324927557
"mutate2.dt_raw",32132943,0.0147409401241644
"windowed.dplyr_df",75948646,0.0348413291368101
"windowed_reg.regular",845847109,0.388031111497212
"left_join.dplyr_df",63770311,0.0292545359493011
"left_join.dplyr_dt",3528537,0.00161871113526385
"left_join.base",58552446,0.0268608480900542
"inner_join.dplyr_df",68296995,0.0313311455460322
"inner_join.dplyr_dt",2687410,0.00123284536679633
"inner_join.base",3740700,0.00171604059803865
"semi_join.dplyr_df",42173581,0.0193470679714148
"semi_join.dplyr_dt",2587957,0.00118722144999019
"anti_join.dplyr_df",42649045,0.0195651863789069
"anti_join.dplyr_dt",3146019,0.00144323156794208
"bind_rows.dplyr_df",40870738,0.0187493906701422
"bind_rows.base",132534032,0.060799791358236
