"","name","median_time","calibrated_time"
"1","calibration",2334134619,1
"2","summarise_mean.dplyr_df",114577671,0.0490878589723706
"3","summarise_mean.dplyr_dt",10811616,0.0046319590618265
"4","summarise_mean.dt_raw",4426306,0.00189633706812349
"5","summarise_mean.base",143523012,0.0614887465494551
"6","summarise_mean_reg.dplyr_df",450045755,0.192810539433587
"7","summarise_mean_reg.dplyr_dt",22761133,0.00975142256780006
"8","summarise_mean_reg.dt_raw",23264333,0.00996700567766182
"9","summarise_mean_reg.base",70103700,0.0300341288927175
"10","arrange.dplyr_df",82129317,0.0351861954882389
"11","arrange.dplyr_dt",22139832,0.00948524211919073
"12","arrange.dt_raw",15134121,0.00648382525875214
"13","arrange.base",22193231,0.00950811954860946
"14","filter.dplyr_df",611663058,0.262051320014289
"15","filter.dplyr_dt",47044765,0.020155120710285
"16","filter.dt_raw",34051547,0.0145885103296178
"17","filter.base",87362720,0.0374283125269905
"18","mutate.dplyr_df",877884569,0.376107085621354
"19","mutate.dplyr_dt",386039597,0.165388745729408
"20","mutate.dt_raw",383078685,0.164120219066079
"21","mutate2.dplyr_df",491901505,0.210742560003134
"22","mutate2.dplyr_dt",36188744,0.0155041374672315
"23","mutate2.dt_raw",32020439,0.0137183342980099
"24","windowed.dplyr_df",161586495,0.0692275816847392
"25","windowed_reg.regular",869009310,0.372304708959891
"26","left_join.dplyr_df",95203609,0.0407875399409429
"27","left_join.dplyr_dt",3109804,0.00133231561482616
"28","left_join.base",55675063,0.0238525501257732
"29","inner_join.dplyr_df",91851204,0.0393512881614991
"30","inner_join.dplyr_dt",3327204,0.00142545505855419
"31","inner_join.base",3367804,0.00144284908530376
"32","semi_join.dplyr_df",49564656,0.0212347032585613
"33","semi_join.dplyr_dt",2389203,0.00102359263281207
"34","anti_join.dplyr_df",52369658,0.0224364342886257
"35","anti_join.dplyr_dt",2491103,0.00106724906940768
"36","bind_rows.dplyr_df",35213539,0.0150863359436768
"37","bind_rows.base",125942939,0.0539570160070532
