"name","median_time","calibrated_time"
"calibration",2180500160,1
"summarise_mean.dplyr_df",407462289,0.186866433891938
"summarise_mean.dplyr_dt",9886744,0.00453416339121021
"summarise_mean.dt_raw",4521077,0.00207341282653242
"summarise_mean.base",166365985,0.0762971670683115
"summarise_mean_reg.dplyr_df",782351420,0.358794479519781
"summarise_mean_reg.dplyr_dt",24005353,0.0110091039846564
"summarise_mean_reg.dt_raw",23275275,0.0106742826379797
"summarise_mean_reg.base",69801331,0.0320116147113697
"arrange.dplyr_df",359573245,0.164904021378288
"arrange.dplyr_dt",27208104,0.0124779188275776
"arrange.dt_raw",17241742,0.00790724179538698
"arrange.base",24093674,0.0110496089117462
"filter.dplyr_df",912578709,0.418518065598308
"filter.dplyr_dt",44789513,0.0205409354338227
"filter.dt_raw",41006707,0.0188061013487841
"filter.base",98623205,0.0452296252067232
"mutate.dplyr_df",1315022165,0.603082810596996
"mutate.dplyr_dt",421927109,0.193500150442548
"mutate.dt_raw",412986280,0.189399793485913
"mutate2.dplyr_df",834794107,0.382845239965495
"mutate2.dplyr_dt",48566210,0.0222729678680693
"mutate2.dt_raw",34830108,0.0159734489540235
"windowed.dplyr_df",473650295,0.21722094026354
"windowed_reg.regular",1225018079,0.561806002802586
"left_join.dplyr_df",216761706,0.0994091676654589
"left_join.dplyr_dt",4062848,0.00186326425217965
"left_join.base",72110760,0.0330707428152631
"inner_join.dplyr_df",233800030,0.107223119855217
"inner_join.dplyr_dt",2767105,0.00126902306670778
"inner_join.base",3800920,0.00174314135340398
"semi_join.dplyr_df",109485408,0.0502111442174808
"semi_join.dplyr_dt",2829713,0.00129773574517876
"anti_join.dplyr_df",112221919,0.0514661365583206
"anti_join.dplyr_dt",3558394,0.00163191641315908
"bind_rows.dplyr_df",34741345,0.0159327413211472
"bind_rows.base",151446169,0.0694547846306968
