"","name","median_time","calibrated_time"
"1","calibration",2436707091,1
"2","summarise_mean.dplyr_df",397297913,0.163047054144269
"3","summarise_mean.dplyr_dt",9868097,0.00404976742442615
"4","summarise_mean.dt_raw",5076699,0.00208342603784872
"5","summarise_mean.base",145147831,0.0595672050761065
"6","summarise_mean_reg.dplyr_df",754536028,0.309653971454709
"7","summarise_mean_reg.dplyr_dt",23483789,0.00963751001781773
"8","summarise_mean_reg.dt_raw",24168988,0.00991870877269918
"9","summarise_mean_reg.base",87785156,0.0360261421342907
"10","arrange.dplyr_df",361965410,0.148546951472716
"11","arrange.dplyr_dt",24109888,0.00989445472910966
"12","arrange.dt_raw",19136391,0.00785338175059302
"13","arrange.base",24285388,0.009966478158043
"14","filter.dplyr_df",776917474,0.318839091029674
"15","filter.dplyr_dt",45740075,0.0187712651918408
"16","filter.dt_raw",33914181,0.0139180376358169
"17","filter.base",91051649,0.03736667789752
"18","mutate.dplyr_df",1126110317,0.462144309900562
"19","mutate.dplyr_dt",351836282,0.144390059560097
"20","mutate.dt_raw",342421384,0.140526280431791
"21","mutate2.dplyr_df",817591257,0.335531201111443
"22","mutate2.dplyr_dt",39743874,0.0163104848123906
"23","mutate2.dt_raw",31723380,0.0130189550139902
"24","windowed.dplyr_df",430234006,0.176563694335307
"25","windowed_reg.regular",1103831135,0.453001158439195
"26","left_join.dplyr_df",213929345,0.0877944443097613
"27","left_join.dplyr_dt",3427499,0.00140661100082956
"28","left_join.base",54703561,0.0224497893907922
"29","inner_join.dplyr_df",204783749,0.0840411840045817
"30","inner_join.dplyr_dt",2686699,0.00110259415664827
"31","inner_join.base",2901699,0.00119082798696546
"32","semi_join.dplyr_df",106591121,0.0437439203889935
"33","semi_join.dplyr_dt",2173800,0.00089210558299311
"34","anti_join.dplyr_df",107553919,0.0441390429720714
"35","anti_join.dplyr_dt",2395699,0.000983170693288716
"36","bind_rows.dplyr_df",34499575,0.0141582774258853
"37","bind_rows.base",112305615,0.0460890910585034
