"name","median_time","calibrated_time"
"calibration",2146322471,1
"summarise_mean.dt_raw",4821096,0.00224621233069129
"summarise_mean.base",157682770,0.0734664861084614
"summarise_mean_reg.dt_raw",25509299,0.0118851194751341
"summarise_mean_reg.base",90786276,0.0422985256067796
"arrange.dt_raw",20924224,0.00974887244704246
"arrange.base",31252975,0.0145611740184777
"filter.dt_raw",38069739,0.0177371944404341
"filter.base",110002476,0.051251607102985
"mutate.dt_raw",417691606,0.194608038467487
"mutate2.dt_raw",33119541,0.0154308317820337
"left_join.dplyr_df",2121076,0.000988237335562984
"left_join.dplyr_dt",3800414,0.00177066309995317
"left_join.base",63842287,0.0297449651031492
"inner_join.dplyr_df",6960777,0.0032431179815943
"inner_join.dplyr_dt",3223267,0.00150176268643278
"inner_join.base",3097857,0.00144333251030851
"semi_join.dplyr_df",6651051,0.0030988125455823
"semi_join.dplyr_dt",2460404,0.00114633473452555
"anti_join.dplyr_df",9618298,0.00448129213105555
"anti_join.dplyr_dt",3498890,0.00163017908411955
"bind_rows.base",142952260,0.0666033468556086
