"","name","median_time","calibrated_time"
"1","calibration",2392732727,1
"2","summarise_mean.dplyr_df",125375509,0.0523984595459583
"3","summarise_mean.dplyr_dt",13988000,0.00584603530605698
"4","summarise_mean.dt_raw",5362501,0.00224116172253116
"5","summarise_mean.base",150214009,0.062779267949554
"6","summarise_mean_reg.dplyr_df",443320522,0.185277911317673
"7","summarise_mean_reg.dplyr_dt",22963201,0.00959706060809858
"8","summarise_mean_reg.dt_raw",23211500,0.00970083274996723
"9","summarise_mean_reg.base",70075302,0.0292867235898345
"10","arrange.dplyr_df",82804702,0.0346067494566433
"11","arrange.dplyr_dt",22075801,0.00922618759332914
"12","arrange.dt_raw",15539700,0.00649454066668099
"13","arrange.base",22618201,0.00945287400668382
"14","filter.dplyr_df",547763708,0.228928079521353
"15","filter.dplyr_dt",44498500,0.0185973550233469
"16","filter.dt_raw",42428301,0.0177321522463549
"17","filter.base",95424599,0.0398810104961631
"18","mutate.dplyr_df",874277257,0.365388598205937
"19","mutate.dplyr_dt",356235975,0.148882476918618
"20","mutate.dt_raw",358829672,0.149966466354936
"21","mutate2.dplyr_df",524783444,0.219323887736501
"22","mutate2.dplyr_dt",57144694,0.0238826064253519
"23","mutate2.dt_raw",33317697,0.0139245376736137
"24","windowed.dplyr_df",156046782,0.065216971473304
"25","windowed_reg.regular",830825069,0.347228530635633
"26","left_join.dplyr_df",92719485,0.0387504563103675
"27","left_join.dplyr_dt",3225600,0.0013480820334013
"28","left_join.base",54843291,0.0229207760570744
"29","inner_join.dplyr_df",95932284,0.040093188393958
"30","inner_join.dplyr_dt",2766400,0.00115616757725737
"31","inner_join.base",2849101,0.00119073098631128
"32","semi_join.dplyr_df",48141493,0.0201198790223259
"33","semi_join.dplyr_dt",2386401,0.000997353767544301
"34","anti_join.dplyr_df",49202992,0.0205635136113554
"35","anti_join.dplyr_dt",2507900,0.0010481321092408
"36","bind_rows.dplyr_df",32478795,0.0135739335336136
"37","bind_rows.base",119827078,0.050079591693569
