"name","median_time","calibrated_time"
"calibration",2351636473,1
"summarise_mean.dplyr_df",132137788,0.0561897170405045
"summarise_mean.dplyr_dt",12788699,0.0054382125582894
"summarise_mean.dt_raw",4772548,0.00202945823250973
"summarise_mean.base",167695171,0.0713099889908027
"summarise_mean_reg.dplyr_df",490117624,0.208415556412405
"summarise_mean_reg.dplyr_dt",24645039,0.0104799526980291
"summarise_mean_reg.dt_raw",25899762,0.0110135058276926
"summarise_mean_reg.base",75942734,0.0322935687007437
"arrange.dplyr_df",104892092,0.0446038719012503
"arrange.dplyr_dt",28534423,0.0121338579868165
"arrange.dt_raw",18427459,0.00783601513736175
"arrange.base",27984776,0.0119001284090052
"filter.dplyr_df",619093108,0.263260548604359
"filter.dplyr_dt",53488562,0.0227452510684035
"filter.dt_raw",39131076,0.0166399341264172
"filter.base",94929477,0.040367411413252
"mutate.dplyr_df",1065491057,0.453084934356689
"mutate.dplyr_dt",430452457,0.183043791819944
"mutate.dt_raw",409508700,0.174137756707603
"mutate2.dplyr_df",586469776,0.249387940157195
"mutate2.dplyr_dt",52057090,0.0221365379375964
"mutate2.dt_raw",37662160,0.016015298466584
"windowed.dplyr_df",163207494,0.0694016681038269
"windowed_reg.regular",1068461611,0.454348120241967
"left_join.dplyr_df",96370343,0.0409801192090968
"left_join.dplyr_dt",3910896,0.00166305296116234
"left_join.base",60444419,0.0257031304344802
"inner_join.dplyr_df",99038239,0.0421146040797948
"inner_join.dplyr_dt",3513857,0.00149421776722035
"inner_join.base",3253730,0.00138360245614374
"semi_join.dplyr_df",48997874,0.0208356497964556
"semi_join.dplyr_dt",2457649,0.00104508032096677
"anti_join.dplyr_df",50051087,0.0212835136615097
"anti_join.dplyr_dt",2856190,0.00121455421906956
"bind_rows.dplyr_df",35324795,0.0150213672077198
"bind_rows.base",139525318,0.0593311592169714
