"","name","median_time","calibrated_time"
"1","calibration",2286019114,1
"2","summarise_mean.dplyr_df",34287133,0.014998620435857
"3","summarise_mean.dplyr_dt",9626549,0.0042110535913918
"4","summarise_mean.dt_raw",4553371,0.00199183417676358
"5","summarise_mean.base",142877713,0.0625006642004831
"6","summarise_mean_reg.dplyr_df",350719911,0.153419500673519
"7","summarise_mean_reg.dplyr_dt",24644480,0.0107805222839445
"8","summarise_mean_reg.dt_raw",23490161,0.0102755750624052
"9","summarise_mean_reg.base",69365968,0.0303435643101976
"10","arrange.dplyr_df",74244941,0.0324778303669074
"11","arrange.dplyr_dt",21680133,0.00948379340628733
"12","arrange.dt_raw",15362436,0.00672016953223078
"13","arrange.base",21769434,0.00952285738412247
"14","filter.dplyr_df",423146885,0.185102076534956
"15","filter.dplyr_dt",42846753,0.018742954832529
"16","filter.dt_raw",33332208,0.0145808964570189
"17","filter.base",85463199,0.0373851637882674
"18","mutate.dplyr_df",786898576,0.344222220707119
"19","mutate.dplyr_dt",345882295,0.151303325891614
"20","mutate.dt_raw",330965540,0.144778115796629
"21","mutate2.dplyr_df",413668341,0.18095576649671
"22","mutate2.dplyr_dt",40077794,0.0175316968062761
"23","mutate2.dt_raw",32815786,0.0143549919591792
"24","windowed.dplyr_df",72660873,0.0317848930286766
"25","windowed_reg.regular",817768358,0.357725949442783
"26","left_join.dplyr_df",60800988,0.0265968852262186
"27","left_join.dplyr_dt",3145446,0.00137594912515679
"28","left_join.base",54442393,0.0238153708630802
"29","inner_join.dplyr_df",60260777,0.0263605744286878
"30","inner_join.dplyr_dt",2939543,0.00128587857467932
"31","inner_join.base",2957943,0.00129392750125535
"32","semi_join.dplyr_df",34305499,0.0150066544894165
"33","semi_join.dplyr_dt",2277033,0.000996069099359245
"34","anti_join.dplyr_df",35017609,0.0153181610711589
"35","anti_join.dplyr_dt",2535737,0.00110923700701831
"36","bind_rows.dplyr_df",35435014,0.0155007514079779
"37","bind_rows.base",109595288,0.0479415449017107
