"name","median_time","calibrated_time"
"calibration",2263755397,1
"summarise_mean.dplyr_df",44288213,0.0195640452403524
"summarise_mean.dplyr_dt",14778471,0.00652829851652033
"summarise_mean.dt_raw",5171960,0.00228468146640491
"summarise_mean.base",178880456,0.0790193393849256
"summarise_mean_reg.dplyr_df",439865359,0.194307812400104
"summarise_mean_reg.dplyr_dt",27714375,0.012242654412543
"summarise_mean_reg.dt_raw",27694375,0.0122338195357597
"summarise_mean_reg.base",81549005,0.0360237705487401
"arrange.dplyr_df",85932319,0.0379600725033633
"arrange.dplyr_dt",32111055,0.0141848607153205
"arrange.dt_raw",21574206,0.00953027258536449
"arrange.base",33531686,0.0148124157072965
"filter.dplyr_df",505427189,0.223269346886951
"filter.dplyr_dt",60144648,0.0265685277127138
"filter.dt_raw",39915141,0.0176322676261299
"filter.base",112456542,0.049676984602237
"mutate.dplyr_df",981636975,0.433632086002267
"mutate.dplyr_dt",422506307,0.186639558125369
"mutate.dt_raw",383816591,0.169548614443347
"mutate2.dplyr_df",511388588,0.225902758168002
"mutate2.dplyr_dt",48971052,0.0216326605184014
"mutate2.dt_raw",33685234,0.0148802445903125
"windowed.dplyr_df",75203054,0.0332204857908507
"windowed_reg.regular",941308512,0.415817235929046
"left_join.dplyr_df",69579273,0.0307362151812906
"left_join.dplyr_dt",4045498,0.00178707381785206
"left_join.base",62155313,0.0274567265890874
"inner_join.dplyr_df",70076125,0.0309556964912672
"inner_join.dplyr_dt",3292781,0.00145456572046772
"inner_join.base",3696192,0.00163277004436889
"semi_join.dplyr_df",39588485,0.0174879693506038
"semi_join.dplyr_dt",2323658,0.00102646160582516
"anti_join.dplyr_df",41412742,0.0182938236414064
"anti_join.dplyr_dt",2529964,0.00111759601030782
"bind_rows.dplyr_df",36751325,0.01623467139988
"bind_rows.base",143784658,0.0635159868378659
