"name","median_time","calibrated_time"
"calibration",2261176482,1
"summarise_mean.dplyr_df",384497366,0.170043059027358
"summarise_mean.dplyr_dt",12430010,0.00549714279223606
"summarise_mean.dt_raw",4773728,0.00211117002056277
"summarise_mean.base",170239662,0.075288091555518
"summarise_mean_reg.dplyr_df",749282975,0.331368639716818
"summarise_mean_reg.dplyr_dt",25294399,0.0111863886792362
"summarise_mean_reg.dt_raw",24105814,0.0106607397484864
"summarise_mean_reg.base",73079142,0.0323190792853824
"arrange.dplyr_df",374516950,0.165629243440893
"arrange.dplyr_dt",25946935,0.01147497119599
"arrange.dt_raw",17708519,0.00783155102707282
"arrange.base",26028145,0.0115108861281709
"filter.dplyr_df",1106803028,0.489481045292421
"filter.dplyr_dt",44407909,0.0196392936834021
"filter.dt_raw",40283436,0.0178152551650323
"filter.base",97159800,0.0429686938518229
"mutate.dplyr_df",1399114115,0.618754938474546
"mutate.dplyr_dt",490294630,0.216831651090912
"mutate.dt_raw",413530800,0.182883027172755
"mutate2.dplyr_df",884264592,0.391063943499833
"mutate2.dplyr_dt",63172786,0.0279380165603544
"mutate2.dt_raw",34576614,0.0152914265097155
"windowed.dplyr_df",431252483,0.190720399947977
"windowed_reg.regular",1353119341,0.59841385746378
"left_join.dplyr_df",70302655,0.0310911844164493
"left_join.dplyr_dt",3755130,0.00166069744219107
"left_join.base",65070636,0.0287773362751612
"inner_join.dplyr_df",79260679,0.0350528495369341
"inner_join.dplyr_dt",3950734,0.00174720285278467
"inner_join.base",3398329,0.00150290303611958
"semi_join.dplyr_df",60905343,0.0269352452074548
"semi_join.dplyr_dt",2361221,0.00104424445362686
"anti_join.dplyr_df",50113564,0.0221626062357038
"anti_join.dplyr_dt",3732335,0.00165061640686213
"bind_rows.dplyr_df",644290339,0.284935892500584
"bind_rows.base",139724873,0.0617929976329906
