"","name","median_time","calibrated_time"
"1","calibration",2304186504,1
"2","summarise_mean.dplyr_df",368806159,0.160059161165888
"3","summarise_mean.dplyr_dt",10731530,0.00465740511081476
"4","summarise_mean.dt_raw",4251892,0.001845289863741
"5","summarise_mean.base",142386549,0.0617947152944526
"6","summarise_mean_reg.dplyr_df",725167873,0.314717524706064
"7","summarise_mean_reg.dplyr_dt",23809104,0.0103329760671144
"8","summarise_mean_reg.dt_raw",24854026,0.0107864645317791
"9","summarise_mean_reg.base",73631456,0.031955510490222
"10","arrange.dplyr_df",370816224,0.160931514595834
"11","arrange.dplyr_dt",22744478,0.0098709362113337
"12","arrange.dt_raw",15238420,0.00661336223154964
"13","arrange.base",22366770,0.00970701371662925
"14","filter.dplyr_df",1074824220,0.466465808272957
"15","filter.dplyr_dt",48787508,0.0211734197363392
"16","filter.dt_raw",36763460,0.0159550713174388
"17","filter.base",92638011,0.0402042156045889
"18","mutate.dplyr_df",1185975462,0.514704630003336
"19","mutate.dplyr_dt",358456960,0.155567684897785
"20","mutate.dt_raw",340152562,0.147623710758441
"21","mutate2.dplyr_df",766220397,0.332534018261918
"22","mutate2.dplyr_dt",43160558,0.0187313648114311
"23","mutate2.dt_raw",33029157,0.0143344112738541
"24","windowed.dplyr_df",413420701,0.179421544342141
"25","windowed_reg.regular",1111760920,0.482496064476559
"26","left_join.dplyr_df",63561935,0.02758541241764
"27","left_join.dplyr_dt",3417867,0.00148332914634587
"28","left_join.base",57082807,0.0247735185068161
"29","inner_join.dplyr_df",74901554,0.0325067236831624
"30","inner_join.dplyr_dt",2593950,0.00112575522662639
"31","inner_join.base",2844255,0.00123438575612801
"32","semi_join.dplyr_df",50521378,0.0219259065671535
"33","semi_join.dplyr_dt",2323645,0.00100844484418523
"34","anti_join.dplyr_df",52943224,0.0229769699232645
"35","anti_join.dplyr_dt",2860955,0.00124163343333253
"36","bind_rows.dplyr_df",629450900,0.273177062233153
"37","bind_rows.base",130521495,0.0566453691024657
